timestamp,spm72_wm2,image,spm72_status,emi_timestamp,time_difference_s,node_id,temp_front,temp_rear,temp_pv_bifacial,current_front,current_rear,bme_temperature,bme_humidity,bme_pressure,arduino_uptime,series_id
2026-08-20T12:43:36.000Z,673,series/20260820_151336/20260820_154336.jpg,VALID,2026-08-20T12:43:40.397Z,4.397,1,55.25,53.25,46.75,63.9,107.2,35.28,38.49,994.6,2040,S03
2026-08-20T12:44:06.000Z,671,series/20260820_151336/20260820_154406.jpg,VALID,2026-08-20T12:44:10.414Z,4.414,1,55.0,52.75,46.5,63.6,106.9,35.41,38.8,994.9,2070,S03
2026-08-20T12:44:36.000Z,669,series/20260820_151336/20260820_154436.jpg,VALID,2026-08-20T12:44:40.431Z,4.431,1,54.75,52.25,46.75,63.5,106.5,35.39,38.74,994.8,2100,S03
2026-08-20T12:45:06.000Z,667,series/20260820_151336/20260820_154506.jpg,VALID,2026-08-20T12:45:00.444Z,-5.556,1,54.5,52.25,46.75,63.3,106.3,35.12,38.74,994.9,2120,S03
2026-08-20T12:45:36.000Z,666,series/20260820_151336/20260820_154536.jpg,VALID,2026-08-20T12:45:35.579Z,-0.421,1,54.5,52.0,46.0,63.2,106.2,35.4,38.72,994.9,2155,S03
2026-08-20T12:46:06.000Z,666,series/20260820_151336/20260820_154606.jpg,VALID,2026-08-20T12:46:05.603Z,-0.397,1,54.5,52.0,45.5,63.2,106.3,34.97,39.24,994.8,2185,S03
2026-08-20T12:46:36.000Z,666,series/20260820_151336/20260820_154636.jpg,VALID,2026-08-20T12:46:35.619Z,-0.381,1,54.25,52.0,45.75,63.2,106.1,35.31,38.88,994.9,2215,S03
2026-08-20T12:47:06.000Z,664,series/20260820_151336/20260820_154706.jpg,VALID,2026-08-20T12:47:05.641Z,-0.359,1,54.5,52.0,46.0,63.2,106.0,35.32,38.6,994.8,2245,S03
2026-08-20T12:47:36.000Z,664,series/20260820_151336/20260820_154736.jpg,VALID,2026-08-20T12:47:35.657Z,-0.343,1,54.25,52.0,45.75,62.9,105.5,35.07,39.19,994.9,2275,S03
2026-08-20T12:48:06.000Z,663,series/20260820_151336/20260820_154806.jpg,VALID,2026-08-20T12:48:05.674Z,-0.326,1,54.25,51.75,45.75,63.1,105.9,35.11,39.1,994.8,2305,S03
2026-08-20T12:48:36.000Z,669,series/20260820_151336/20260820_154836.jpg,VALID,2026-08-20T12:48:35.690Z,-0.31,1,54.25,51.75,46.0,63.1,105.9,35.25,38.78,994.8,2335,S03
2026-08-20T12:49:06.000Z,663,series/20260820_151336/20260820_154906.jpg,VALID,2026-08-20T12:49:05.714Z,-0.286,1,54.5,52.0,45.5,63.3,105.8,35.22,39.04,994.8,2365,S03
2026-08-20T12:49:36.000Z,665,series/20260820_151336/20260820_154936.jpg,VALID,2026-08-20T12:49:35.727Z,-0.273,1,54.5,51.75,45.5,63.4,106.1,35.4,38.8,994.8,2395,S03
2026-08-20T12:50:06.000Z,650,series/20260820_151336/20260820_155006.jpg,VALID,2026-08-20T12:50:05.741Z,-0.259,1,54.5,51.75,46.25,61.5,103.1,35.84,38.17,994.9,2425,S03
2026-08-20T12:50:36.000Z,487,series/20260820_151336/20260820_155036.jpg,VALID,2026-08-20T12:50:35.755Z,-0.245,1,54.5,51.75,46.25,46.0,77.1,35.78,37.76,994.9,2455,S03
2026-08-20T12:51:06.000Z,447,series/20260820_151336/20260820_155106.jpg,VALID,2026-08-20T12:51:05.791Z,-0.209,1,54.25,51.75,45.5,44.9,75.1,35.55,38.2,994.9,2485,S03
2026-08-20T12:51:36.000Z,414,series/20260820_151336/20260820_155136.jpg,VALID,2026-08-20T12:51:35.997Z,-0.003,1,54.0,51.5,45.25,40.4,67.6,35.55,37.96,994.8,2515,S03
2026-08-20T12:52:06.000Z,466,series/20260820_151336/20260820_155206.jpg,VALID,2026-08-20T12:52:05.818Z,-0.182,1,53.75,51.25,44.75,44.9,75.1,35.52,38.33,994.9,2540,S03
2026-08-20T12:52:36.000Z,597,series/20260820_151336/20260820_155236.jpg,VALID,2026-08-20T12:52:35.830Z,-0.17,1,53.5,50.75,44.75,53.8,90.1,35.5,38.51,994.8,2570,S03
2026-08-20T12:53:06.000Z,622,series/20260820_151336/20260820_155306.jpg,VALID,2026-08-20T12:53:05.849Z,-0.151,1,53.25,50.75,45.25,59.3,99.5,35.91,38.27,994.9,2600,S03
2026-08-20T12:53:36.000Z,619,series/20260820_151336/20260820_155336.jpg,VALID,2026-08-20T12:53:35.861Z,-0.139,1,53.25,50.75,45.5,53.1,88.9,36.12,37.74,994.9,2630,S03
2026-08-20T12:54:06.000Z,592,series/20260820_151336/20260820_155406.jpg,VALID,2026-08-20T12:54:05.875Z,-0.125,1,53.25,50.75,45.75,58.9,98.5,35.96,37.78,994.9,2660,S03
2026-08-20T12:54:36.000Z,325,series/20260820_151336/20260820_155436.jpg,VALID,2026-08-20T12:54:35.891Z,-0.109,1,53.25,51.0,45.5,38.8,64.6,35.8,37.99,994.8,2690,S03
2026-08-20T12:55:06.000Z,416,series/20260820_151336/20260820_155506.jpg,VALID,2026-08-20T12:55:05.913Z,-0.087,1,53.0,50.75,44.75,34.09,57.0,35.82,37.86,994.9,2720,S03
2026-08-20T12:55:36.000Z,469,series/20260820_151336/20260820_155536.jpg,VALID,2026-08-20T12:55:35.926Z,-0.074,1,52.75,50.5,44.75,45.6,76.19,35.93,37.76,994.8,2750,S03
2026-08-20T12:56:06.000Z,556,series/20260820_151336/20260820_155606.jpg,VALID,2026-08-20T12:56:05.946Z,-0.054,1,52.5,50.25,44.5,51.2,85.7,35.53,37.89,994.8,2780,S03
2026-08-20T12:56:36.000Z,594,series/20260820_151336/20260820_155636.jpg,VALID,2026-08-20T12:56:35.961Z,-0.039,1,52.5,50.25,44.75,56.4,94.3,35.82,37.86,994.8,2810,S03
2026-08-20T12:57:06.000Z,493,series/20260820_151336/20260820_155706.jpg,VALID,2026-08-20T12:57:05.977Z,-0.023,1,52.5,50.25,45.25,49.3,82.4,35.95,37.65,994.8,2840,S03
2026-08-20T12:57:36.000Z,548,series/20260820_151336/20260820_155736.jpg,VALID,2026-08-20T12:57:35.997Z,-0.003,1,52.5,50.25,45.5,52.2,87.3,35.98,38.06,994.8,2870,S03
2026-08-20T12:58:06.000Z,506,series/20260820_151336/20260820_155806.jpg,VALID,2026-08-20T12:58:06.011Z,0.011,1,52.75,50.25,45.5,49.5,82.8,35.97,37.75,994.8,2900,S03
2026-08-20T12:58:36.000Z,371,series/20260820_151336/20260820_155836.jpg,VALID,2026-08-20T12:58:36.023Z,0.023,1,52.75,50.25,45.25,35.9,60.1,35.79,38.08,994.8,2930,S03
2026-08-20T12:59:06.000Z,554,series/20260820_151336/20260820_155906.jpg,VALID,2026-08-20T12:59:06.049Z,0.049,1,52.75,50.25,45.25,52.1,87.2,36.15,37.39,994.8,2960,S03
2026-08-20T12:59:36.000Z,547,series/20260820_151336/20260820_155936.jpg,VALID,2026-08-20T12:59:36.058Z,0.058,1,52.75,50.25,45.75,52.7,88.2,36.04,37.31,994.8,2990,S03
2026-08-20T13:00:06.000Z,501,series/20260820_151336/20260820_160006.jpg,VALID,2026-08-20T13:00:06.074Z,0.074,1,52.75,50.5,46.0,49.6,83.1,36.25,37.59,994.8,3020,S03
2026-08-20T13:00:36.000Z,568,series/20260820_151336/20260820_160036.jpg,VALID,2026-08-20T13:00:36.087Z,0.087,1,52.75,50.5,46.25,54.8,91.6,36.78,37.04,994.8,3050,S03
2026-08-20T13:01:06.000Z,623,series/20260820_151336/20260820_160106.jpg,VALID,2026-08-20T13:01:06.108Z,0.108,1,52.75,50.5,46.25,59.5,99.7,36.12,36.95,994.8,3080,S03
2026-08-20T13:01:36.000Z,626,series/20260820_151336/20260820_160136.jpg,VALID,2026-08-20T13:01:36.127Z,0.127,1,53.0,50.75,45.75,59.5,99.5,35.78,37.64,994.8,3110,S03
2026-08-20T13:02:06.000Z,352,series/20260820_151336/20260820_160206.jpg,VALID,2026-08-20T13:02:06.145Z,0.145,1,53.0,51.0,45.25,32.4,54.0,35.82,38.05,994.9,3140,S03
2026-08-20T13:02:36.000Z,582,series/20260820_151336/20260820_160236.jpg,VALID,2026-08-20T13:02:36.165Z,0.165,1,53.0,50.75,45.0,55.3,92.4,36.04,37.55,994.8,3170,S03
2026-08-20T13:03:06.000Z,582,series/20260820_151336/20260820_160306.jpg,VALID,2026-08-20T13:03:06.183Z,0.183,1,53.0,50.75,45.0,53.5,89.8,36.3,37.3,994.8,3200,S03
2026-08-20T13:03:36.000Z,637,series/20260820_151336/20260820_160336.jpg,VALID,2026-08-20T13:03:36.204Z,0.204,1,53.0,51.0,45.0,60.4,101.0,36.03,37.45,994.8,3230,S03
2026-08-20T13:04:06.000Z,651,series/20260820_151336/20260820_160406.jpg,VALID,2026-08-20T13:04:06.221Z,0.221,1,53.25,51.0,44.75,62.5,104.5,35.91,37.25,994.9,3260,S03
2026-08-20T13:04:36.000Z,658,series/20260820_151336/20260820_160436.jpg,VALID,2026-08-20T13:04:36.348Z,0.348,1,53.5,51.25,45.0,63.2,105.6,36.34,36.94,994.8,3290,S03
2026-08-20T13:05:06.000Z,653,series/20260820_151336/20260820_160506.jpg,VALID,2026-08-20T13:05:06.554Z,0.554,1,53.75,51.5,45.5,62.6,104.6,36.5,37.44,994.8,3320,S03
2026-08-20T13:05:36.000Z,645,series/20260820_151336/20260820_160536.jpg,VALID,2026-08-20T13:05:36.275Z,0.275,1,54.0,51.75,45.5,62.1,103.7,36.37,37.3,994.8,3345,S03
2026-08-20T13:06:06.000Z,648,series/20260820_151336/20260820_160606.jpg,VALID,2026-08-20T13:06:06.285Z,0.285,1,54.5,52.25,45.75,62.3,104.2,36.78,36.66,994.8,3375,S03
2026-08-20T13:06:36.000Z,645,series/20260820_151336/20260820_160636.jpg,VALID,2026-08-20T13:06:36.295Z,0.295,1,54.75,52.5,46.25,62.2,103.9,37.18,36.68,994.8,3405,S03
2026-08-20T13:07:06.000Z,640,series/20260820_151336/20260820_160706.jpg,VALID,2026-08-20T13:07:11.445Z,5.445,1,55.0,53.0,46.5,61.9,103.4,37.59,36.51,994.8,3440,S03
2026-08-20T13:07:36.000Z,638,series/20260820_151336/20260820_160736.jpg,VALID,2026-08-20T13:07:31.455Z,-4.545,1,55.25,53.25,46.5,61.8,103.1,37.68,36.26,994.8,3460,S03
2026-08-20T13:08:06.000Z,637,series/20260820_151336/20260820_160806.jpg,VALID,2026-08-20T13:08:01.467Z,-4.533,1,55.75,53.5,47.0,61.6,102.6,38.23,35.82,994.8,3490,S03
2026-08-20T13:08:36.000Z,636,series/20260820_151336/20260820_160836.jpg,VALID,2026-08-20T13:08:31.482Z,-4.518,1,56.0,54.0,47.0,61.5,102.7,37.96,35.92,994.8,3520,S03
2026-08-20T13:09:06.000Z,628,series/20260820_151336/20260820_160906.jpg,VALID,2026-08-20T13:09:01.502Z,-4.498,1,56.25,54.5,47.25,60.9,101.8,38.07,36.34,994.8,3550,S03
2026-08-20T13:09:36.000Z,619,series/20260820_151336/20260820_160936.jpg,VALID,2026-08-20T13:09:31.522Z,-4.478,1,56.75,54.75,47.25,60.5,101.0,37.39,36.69,994.8,3580,S03
2026-08-20T13:10:06.000Z,623,series/20260820_151336/20260820_161006.jpg,VALID,2026-08-20T13:10:01.532Z,-4.468,1,57.0,55.0,47.25,59.4,99.2,37.04,36.75,994.8,3610,S03
2026-08-20T13:10:36.000Z,623,series/20260820_151336/20260820_161036.jpg,VALID,2026-08-20T13:10:31.548Z,-4.452,1,57.0,55.0,47.0,60.5,100.9,37.38,36.6,994.8,3640,S03
2026-08-20T13:11:06.000Z,623,series/20260820_151336/20260820_161106.jpg,VALID,2026-08-20T13:11:01.566Z,-4.434,1,57.25,55.0,46.5,60.4,100.8,36.45,37.34,994.8,3670,S03
2026-08-20T13:11:36.000Z,620,series/20260820_151336/20260820_161136.jpg,VALID,2026-08-20T13:11:31.585Z,-4.415,1,57.25,55.0,46.5,60.2,100.4,36.77,37.37,994.8,3700,S03
2026-08-20T13:12:06.000Z,615,series/20260820_151336/20260820_161206.jpg,VALID,2026-08-20T13:12:01.607Z,-4.393,1,57.25,54.75,46.5,59.7,99.2,36.79,36.87,994.9,3730,S03
2026-08-20T13:12:36.000Z,612,series/20260820_151336/20260820_161236.jpg,VALID,2026-08-20T13:12:31.627Z,-4.373,1,57.0,54.5,46.25,59.4,99.0,36.62,36.94,994.8,3760,S03
2026-08-20T13:13:06.000Z,611,series/20260820_151336/20260820_161306.jpg,VALID,2026-08-20T13:13:01.647Z,-4.353,1,56.5,54.0,46.25,59.2,98.8,36.57,36.83,994.8,3790,S03
2026-08-20T13:13:36.000Z,608,series/20260820_151336/20260820_161336.jpg,VALID,2026-08-20T13:13:31.659Z,-4.341,1,56.25,53.5,46.0,58.9,98.0,36.31,37.12,994.8,3820,S03
2026-08-20T13:14:06.000Z,606,series/20260820_151336/20260820_161406.jpg,VALID,2026-08-20T13:14:01.676Z,-4.324,1,55.75,53.0,46.0,58.9,97.8,36.55,36.78,994.8,3850,S03
2026-08-20T13:14:36.000Z,605,series/20260820_151336/20260820_161436.jpg,VALID,2026-08-20T13:14:31.694Z,-4.306,1,55.5,52.75,46.25,58.5,97.5,36.75,37.04,994.8,3880,S03
2026-08-20T13:15:06.000Z,602,series/20260820_151336/20260820_161506.jpg,VALID,2026-08-20T13:15:01.716Z,-4.284,1,55.25,52.75,46.25,58.5,97.5,36.38,36.88,994.8,3910,S03
2026-08-20T13:15:36.000Z,598,series/20260820_151336/20260820_161536.jpg,VALID,2026-08-20T13:15:31.728Z,-4.272,1,55.25,52.75,45.5,58.2,96.8,35.91,37.73,994.8,3940,S03
2026-08-20T13:16:07.000Z,598,series/20260820_151336/20260820_161607.jpg,VALID,2026-08-20T13:16:11.753Z,4.753,1,55.0,52.5,44.75,57.9,96.5,35.75,37.61,994.8,3980,S03
2026-08-20T13:16:37.000Z,598,series/20260820_151336/20260820_161637.jpg,VALID,2026-08-20T13:16:41.765Z,4.765,1,54.75,52.0,45.0,57.9,96.2,36.13,37.28,994.8,4010,S03
2026-08-20T13:17:07.000Z,583,series/20260820_151336/20260820_161707.jpg,VALID,2026-08-20T13:17:11.786Z,4.786,1,54.75,51.75,44.75,56.7,94.2,35.77,37.72,994.9,4040,S03
2026-08-20T13:17:37.000Z,591,series/20260820_151336/20260820_161737.jpg,VALID,2026-08-20T13:17:41.800Z,4.8,1,54.5,51.5,44.25,57.5,95.6,35.56,37.82,994.8,4070,S03
2026-08-20T13:18:07.000Z,594,series/20260820_151336/20260820_161807.jpg,VALID,2026-08-20T13:18:11.938Z,4.938,1,54.25,51.25,44.5,57.7,95.9,35.74,37.79,994.9,4100,S03
2026-08-20T13:18:37.000Z,595,series/20260820_151336/20260820_161837.jpg,VALID,2026-08-20T13:18:32.068Z,-4.932,1,54.25,51.0,44.5,57.6,95.9,35.77,37.41,994.9,4120,S03
2026-08-20T13:19:07.000Z,595,series/20260820_151336/20260820_161907.jpg,VALID,2026-08-20T13:19:11.862Z,4.862,1,54.0,50.75,44.75,57.7,95.9,36.0,37.61,994.8,4155,S03
2026-08-20T13:19:37.000Z,597,series/20260820_151336/20260820_161937.jpg,VALID,2026-08-20T13:19:31.869Z,-5.131,1,54.0,50.75,44.75,57.6,95.7,35.93,37.48,994.9,4175,S03
2026-08-20T13:20:07.000Z,597,series/20260820_151336/20260820_162007.jpg,VALID,2026-08-20T13:20:11.896Z,4.896,1,54.0,50.5,44.75,58.0,96.5,36.07,37.68,994.8,4215,S03
2026-08-20T13:20:37.000Z,597,series/20260820_151336/20260820_162037.jpg,VALID,2026-08-20T13:20:41.907Z,4.907,1,53.75,50.75,45.25,58.0,96.5,36.34,37.52,994.8,4245,S03
2026-08-20T13:21:07.000Z,581,series/20260820_151336/20260820_162107.jpg,VALID,2026-08-20T13:21:11.928Z,4.928,1,54.0,50.75,46.0,56.6,94.1,36.68,37.15,994.8,4275,S03
2026-08-20T13:21:37.000Z,532,series/20260820_151336/20260820_162137.jpg,VALID,2026-08-20T13:21:41.945Z,4.945,1,54.0,51.0,45.75,51.7,86.1,36.15,37.46,994.8,4305,S03
2026-08-20T13:22:07.000Z,531,series/20260820_151336/20260820_162207.jpg,VALID,2026-08-20T13:22:11.966Z,4.966,1,54.0,51.0,45.5,51.8,85.9,36.39,37.71,994.8,4335,S03
2026-08-20T13:22:37.000Z,520,series/20260820_151336/20260820_162237.jpg,VALID,2026-08-20T13:22:41.985Z,4.985,1,54.0,50.75,46.0,50.7,84.2,36.89,37.34,994.8,4365,S03
2026-08-20T13:23:07.000Z,374,series/20260820_151336/20260820_162307.jpg,VALID,2026-08-20T13:23:01.999Z,-5.001,1,54.0,51.0,46.0,38.0,63.0,36.7,36.87,994.8,4385,S03
2026-08-20T13:23:37.000Z,468,series/20260820_151336/20260820_162337.jpg,VALID,2026-08-20T13:23:32.014Z,-4.986,1,53.75,50.75,45.75,39.0,64.8,36.63,37.1,994.8,4415,S03
2026-08-20T13:24:37.000Z,265,series/20260820_151336/20260820_162437.jpg,VALID,2026-08-20T13:24:32.054Z,-4.946,1,53.25,50.25,44.75,30.0,49.7,36.21,37.78,994.8,4475,S03
2026-08-20T13:25:07.000Z,513,series/20260820_151336/20260820_162507.jpg,VALID,2026-08-20T13:25:02.064Z,-4.936,1,52.75,49.75,44.5,44.8,74.4,36.58,37.18,994.8,4505,S03
2026-08-20T13:25:37.000Z,589,series/20260820_151336/20260820_162537.jpg,VALID,2026-08-20T13:25:32.076Z,-4.924,1,52.5,49.5,45.0,57.5,95.6,36.84,37.0,994.7,4535,S03
2026-08-20T13:26:07.000Z,579,series/20260820_151336/20260820_162607.jpg,VALID,2026-08-20T13:26:02.095Z,-4.905,1,52.5,49.75,45.0,57.6,95.6,36.38,37.51,994.8,4565,S03
2026-08-20T13:26:37.000Z,579,series/20260820_151336/20260820_162637.jpg,VALID,2026-08-20T13:26:32.116Z,-4.884,1,52.75,49.75,45.0,56.7,94.3,36.28,37.48,994.8,4595,S03
2026-08-20T13:27:07.000Z,548,series/20260820_151336/20260820_162707.jpg,VALID,2026-08-20T13:27:02.132Z,-4.868,1,52.75,50.0,45.0,54.3,90.1,36.21,37.15,994.7,4625,S03
2026-08-20T13:27:37.000Z,394,series/20260820_151336/20260820_162737.jpg,VALID,2026-08-20T13:27:32.137Z,-4.863,1,52.75,50.0,45.25,40.09,66.5,36.46,36.87,994.8,4655,S03
2026-08-20T13:28:07.000Z,491,series/20260820_151336/20260820_162807.jpg,VALID,2026-08-20T13:28:02.154Z,-4.846,1,52.75,49.75,44.75,45.6,75.6,36.37,37.03,994.7,4685,S03
2026-08-20T13:28:37.000Z,477,series/20260820_151336/20260820_162837.jpg,VALID,2026-08-20T13:28:32.174Z,-4.826,1,52.25,49.5,45.0,48.9,81.0,36.45,36.87,994.8,4715,S03
2026-08-20T13:29:07.000Z,532,series/20260820_151336/20260820_162907.jpg,VALID,2026-08-20T13:29:02.195Z,-4.805,1,52.25,49.5,44.5,50.8,84.3,36.02,37.2,994.7,4745,S03
2026-08-20T13:29:37.000Z,577,series/20260820_151336/20260820_162937.jpg,VALID,2026-08-20T13:29:32.216Z,-4.784,1,52.25,49.5,44.75,55.4,92.0,36.5,37.09,994.8,4775,S03
2026-08-20T13:30:07.000Z,588,series/20260820_151336/20260820_163007.jpg,VALID,2026-08-20T13:30:02.235Z,-4.765,1,52.25,49.5,45.5,57.7,95.7,37.02,36.83,994.8,4805,S03
2026-08-20T13:31:07.000Z,604,series/20260820_151336/20260820_163107.jpg,VALID,2026-08-20T13:31:02.268Z,-4.732,1,52.5,50.0,45.75,58.8,97.3,36.48,36.88,994.8,4865,S03
2026-08-20T13:32:07.000Z,605,series/20260820_151336/20260820_163207.jpg,VALID,2026-08-20T13:32:02.615Z,-4.385,1,52.75,50.25,46.25,58.9,97.5,37.18,36.49,994.8,4925,S03
2026-08-20T13:32:37.000Z,600,series/20260820_151336/20260820_163237.jpg,VALID,2026-08-20T13:32:32.328Z,-4.672,1,53.0,50.5,46.75,57.6,95.4,37.27,36.13,994.7,4950,S03
2026-08-20T13:33:07.000Z,608,series/20260820_151336/20260820_163307.jpg,VALID,2026-08-20T13:33:02.346Z,-4.654,1,53.25,50.75,47.0,59.1,98.0,37.41,36.17,994.7,4980,S03
2026-08-20T13:33:37.000Z,613,series/20260820_151336/20260820_163337.jpg,VALID,2026-08-20T13:33:32.363Z,-4.637,1,53.5,51.0,47.0,58.6,97.1,37.22,36.49,994.8,5010,S03
2026-08-20T13:34:07.000Z,562,series/20260820_151336/20260820_163407.jpg,VALID,2026-08-20T13:34:02.383Z,-4.617,1,53.75,51.25,47.25,58.8,97.4,37.16,36.44,994.7,5040,S03
2026-08-20T13:34:37.000Z,574,series/20260820_151336/20260820_163437.jpg,VALID,2026-08-20T13:34:32.405Z,-4.595,1,53.75,51.5,46.5,60.6,100.4,36.5,36.77,994.8,5070,S03
2026-08-20T13:35:07.000Z,326,series/20260820_151336/20260820_163507.jpg,VALID,2026-08-20T13:35:02.419Z,-4.581,1,54.0,51.5,45.5,40.8,67.69,36.05,37.39,994.8,5100,S03
2026-08-20T13:35:37.000Z,275,series/20260820_151336/20260820_163537.jpg,VALID,2026-08-20T13:35:32.435Z,-4.565,1,53.5,51.0,44.5,30.3,50.0,36.0,37.27,994.8,5130,S03
2026-08-20T13:36:07.000Z,313,series/20260820_151336/20260820_163607.jpg,VALID,2026-08-20T13:36:02.455Z,-4.545,1,53.0,50.25,43.5,24.7,40.7,35.9,37.86,994.7,5160,S03
2026-08-20T13:36:37.000Z,340,series/20260820_151336/20260820_163637.jpg,VALID,2026-08-20T13:36:32.469Z,-4.531,1,52.25,49.75,43.0,30.5,50.3,35.61,37.27,994.7,5190,S03
2026-08-20T13:37:37.000Z,347,series/20260820_151336/20260820_163737.jpg,VALID,2026-08-20T13:37:32.503Z,-4.497,1,51.0,48.5,41.5,30.9,51.0,35.75,37.08,994.7,5250,S03
2026-08-20T13:38:07.000Z,349,series/20260820_151336/20260820_163807.jpg,VALID,2026-08-20T13:38:02.526Z,-4.474,1,50.75,48.0,41.25,33.5,55.2,35.52,37.47,994.7,5280,S03
2026-08-20T13:38:37.000Z,369,series/20260820_151336/20260820_163837.jpg,VALID,2026-08-20T13:38:32.542Z,-4.458,1,50.25,47.75,40.5,33.7,55.6,34.95,37.65,994.7,5310,S03
2026-08-20T13:39:37.000Z,316,series/20260820_151336/20260820_163937.jpg,VALID,2026-08-20T13:39:32.571Z,-4.429,1,49.5,46.75,40.75,36.7,60.4,35.13,37.59,994.7,5370,S03
2026-08-20T13:40:07.000Z,323,series/20260820_151336/20260820_164007.jpg,VALID,2026-08-20T13:40:02.591Z,-4.409,1,49.0,46.25,40.25,30.6,50.3,35.08,37.86,994.7,5400,S03
2026-08-20T13:40:37.000Z,256,series/20260820_151336/20260820_164037.jpg,VALID,2026-08-20T13:40:32.611Z,-4.389,1,48.5,46.0,40.0,26.9,44.2,35.21,38.0,994.7,5430,S03
2026-08-20T13:41:07.000Z,370,series/20260820_151336/20260820_164107.jpg,VALID,2026-08-20T13:41:02.631Z,-4.369,1,48.25,45.5,40.0,33.7,55.5,35.34,38.18,994.7,5460,S03
2026-08-20T13:41:37.000Z,506,series/20260820_151336/20260820_164137.jpg,VALID,2026-08-20T13:41:32.651Z,-4.349,1,48.0,45.25,40.25,45.6,75.19,35.11,37.76,994.7,5490,S03
2026-08-20T13:42:07.000Z,416,series/20260820_151336/20260820_164207.jpg,VALID,2026-08-20T13:42:02.668Z,-4.332,1,48.0,45.25,40.25,45.2,74.5,35.0,37.78,994.7,5520,S03
2026-08-20T13:42:37.000Z,467,series/20260820_151336/20260820_164237.jpg,VALID,2026-08-20T13:42:32.690Z,-4.31,1,47.75,45.0,40.0,43.7,72.0,34.87,38.37,994.7,5550,S03
2026-08-20T13:43:07.000Z,527,series/20260820_151336/20260820_164307.jpg,VALID,2026-08-20T13:43:02.705Z,-4.295,1,47.5,45.0,40.5,50.9,84.0,35.23,37.98,994.7,5580,S03
2026-08-20T13:43:37.000Z,542,series/20260820_151336/20260820_164337.jpg,VALID,2026-08-20T13:43:32.723Z,-4.277,1,47.5,45.0,41.25,53.8,88.8,35.72,37.55,994.8,5610,S03
2026-08-20T13:44:07.000Z,548,series/20260820_151336/20260820_164407.jpg,VALID,2026-08-20T13:44:02.735Z,-4.265,1,47.75,45.0,41.75,53.8,88.7,35.48,37.71,994.7,5640,S03
2026-08-20T13:44:37.000Z,548,series/20260820_151336/20260820_164437.jpg,VALID,2026-08-20T13:44:32.758Z,-4.242,1,48.0,45.5,42.0,53.3,88.0,35.68,37.29,994.8,5670,S03
2026-08-20T13:45:07.000Z,531,series/20260820_151336/20260820_164507.jpg,VALID,2026-08-20T13:45:02.945Z,-4.055,1,48.25,45.5,42.5,53.4,88.0,36.04,37.38,994.8,5700,S03
2026-08-20T13:46:07.000Z,544,series/20260820_151336/20260820_164607.jpg,VALID,2026-08-20T13:46:02.818Z,-4.182,1,48.5,46.0,43.0,53.4,88.1,36.06,37.37,994.8,5755,S03
2026-08-20T13:46:37.000Z,551,series/20260820_151336/20260820_164637.jpg,VALID,2026-08-20T13:46:32.839Z,-4.161,1,48.75,46.25,43.75,53.5,88.1,36.63,37.1,994.8,5785,S03
2026-08-20T13:47:07.000Z,550,series/20260820_151336/20260820_164707.jpg,VALID,2026-08-20T13:47:02.861Z,-4.139,1,49.25,46.75,44.0,53.8,88.7,36.93,36.48,994.8,5815,S03
2026-08-20T13:47:37.000Z,550,series/20260820_151336/20260820_164737.jpg,VALID,2026-08-20T13:47:32.882Z,-4.118,1,49.5,47.0,44.5,54.0,89.1,37.47,36.0,994.8,5845,S03
2026-08-20T13:48:07.000Z,549,series/20260820_151336/20260820_164807.jpg,VALID,2026-08-20T13:48:02.903Z,-4.097,1,49.75,47.25,45.0,54.2,89.3,36.95,36.38,994.8,5875,S03
2026-08-20T13:48:37.000Z,546,series/20260820_151336/20260820_164837.jpg,VALID,2026-08-20T13:48:32.925Z,-4.075,1,50.0,47.75,45.25,54.1,89.3,37.18,36.39,994.8,5905,S03
2026-08-20T13:49:07.000Z,551,series/20260820_151336/20260820_164907.jpg,VALID,2026-08-20T13:49:02.947Z,-4.053,1,50.5,48.25,46.0,54.2,89.4,37.55,36.01,994.8,5935,S03
2026-08-20T13:49:37.000Z,552,series/20260820_151336/20260820_164937.jpg,VALID,2026-08-20T13:49:32.968Z,-4.032,1,50.75,48.5,46.0,54.2,89.4,37.0,36.12,994.8,5965,S03
2026-08-20T13:50:07.000Z,554,series/20260820_151336/20260820_165007.jpg,VALID,2026-08-20T13:50:02.978Z,-4.022,1,51.0,48.75,46.0,54.6,89.9,37.07,36.03,994.8,5995,S03
2026-08-20T13:50:37.000Z,541,series/20260820_151336/20260820_165037.jpg,VALID,2026-08-20T13:50:33.000Z,-4.0,1,51.0,49.0,46.25,52.2,85.8,37.27,36.04,994.7,6025,S03
2026-08-20T13:51:07.000Z,505,series/20260820_151336/20260820_165107.jpg,VALID,2026-08-20T13:51:03.021Z,-3.979,1,51.25,49.0,46.5,46.9,77.19,38.18,35.79,994.7,6055,S03
2026-08-20T13:51:37.000Z,546,series/20260820_151336/20260820_165137.jpg,VALID,2026-08-20T13:51:33.044Z,-3.956,1,51.5,49.25,47.25,54.4,89.4,38.07,35.2,994.7,6085,S03
2026-08-20T13:52:07.000Z,537,series/20260820_151336/20260820_165207.jpg,VALID,2026-08-20T13:52:03.064Z,-3.936,1,51.75,49.75,47.5,53.3,87.7,38.16,35.43,994.7,6115,S03
